"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c44_v","population_group","0","returnee",0.99136052419346,NA,0.988524156694806,0.994196891692115,"all","all"
"c44_v","population_group","1","returnee",0.00863947580653957,NA,0.00580310830788502,0.0114758433051941,"all","all"
"c45","population_group","0","idp_in_camp",0.748803925753274,NA,0.731038977830427,0.766568873676122,"all","all"
"c45","population_group","1","idp_in_camp",0.251196074246725,NA,0.233431126323878,0.268961022169573,"all","all"
"c45","population_group","0","idp_out_camp",0.645421251237388,NA,0.623447644583907,0.667394857890869,"all","all"
"c45","population_group","1","idp_out_camp",0.354578748762612,NA,0.332605142109131,0.376552355416093,"all","all"
"c45","population_group","0","returnee",0.65005084228148,NA,0.619507912819263,0.680593771743697,"all","all"
"c45","population_group","1","returnee",0.34994915771852,NA,0.319406228256303,0.380492087180737,"all","all"
"c46_i","population_group","0","idp_in_camp",0.829327057044287,NA,0.813994759532817,0.844659354555757,"all","all"
"c46_i","population_group","1","idp_in_camp",0.170672942955713,NA,0.155340645444243,0.186005240467183,"all","all"
"c46_i","population_group","0","idp_out_camp",0.818277913496719,NA,0.801410065528423,0.835145761465016,"all","all"
"c46_i","population_group","1","idp_out_camp",0.181722086503281,NA,0.164854238534984,0.198589934471577,"all","all"
"c46_i","population_group","0","returnee",0.76551040355885,NA,0.740787390793384,0.790233416324317,"all","all"
"c46_i","population_group","1","returnee",0.23448959644115,NA,0.209766583675683,0.259212609206616,"all","all"
"c46_ii","population_group","0","idp_in_camp",0.886881708773993,NA,0.873655671251784,0.900107746296203,"all","all"
"c46_ii","population_group","1","idp_in_camp",0.113118291226007,NA,0.0998922537037967,0.126344328748216,"all","all"
"c46_ii","population_group","0","idp_out_camp",0.773924922004693,NA,0.756498885098106,0.791350958911281,"all","all"
"c46_ii","population_group","1","idp_out_camp",0.226075077995307,NA,0.208649041088719,0.243501114901894,"all","all"
"c46_ii","population_group","0","returnee",0.726428057529949,NA,0.702219739688377,0.75063637537152,"all","all"
"c46_ii","population_group","1","returnee",0.273571942470051,NA,0.24936362462848,0.297780260311623,"all","all"
"c46_iii","population_group","0","idp_in_camp",0.881523003916582,NA,0.868984449661638,0.894061558171527,"all","all"
"c46_iii","population_group","1","idp_in_camp",0.118476996083417,NA,0.105938441828473,0.131015550338362,"all","all"
"c46_iii","population_group","0","idp_out_camp",0.717529110159501,NA,0.696841915991748,0.738216304327255,"all","all"
"c46_iii","population_group","1","idp_out_camp",0.282470889840499,NA,0.261783695672745,0.303158084008252,"all","all"
"c46_iii","population_group","0","returnee",0.749228469991381,NA,0.722528283382737,0.775928656600024,"all","all"
"c46_iii","population_group","1","returnee",0.250771530008619,NA,0.224071343399976,0.277471716617263,"all","all"
"c46_iv","population_group","0","idp_in_camp",0.761521152245345,NA,0.743917359999518,0.779124944491172,"all","all"
"c46_iv","population_group","1","idp_in_camp",0.238478847754655,NA,0.220875055508828,0.256082640000482,"all","all"
"c46_iv","population_group","0","idp_out_camp",0.799682303416579,NA,0.779787000822984,0.819577606010175,"all","all"
"c46_iv","population_group","1","idp_out_camp",0.200317696583421,NA,0.180422393989825,0.220212999177016,"all","all"
"c46_iv","population_group","0","returnee",0.87811529988049,NA,0.856674648080452,0.899555951680528,"all","all"
"c46_iv","population_group","1","returnee",0.12188470011951,NA,0.100444048319472,0.143325351919548,"all","all"
"c46_v","population_group","0","idp_in_camp",0.640747078019792,NA,0.621091277559167,0.660402878480417,"all","all"
"c46_v","population_group","1","idp_in_camp",0.359252921980208,NA,0.339597121519583,0.378908722440833,"all","all"
"c46_v","population_group","0","idp_out_camp",0.890585750922507,NA,0.876320786651079,0.904850715193935,"all","all"
"c46_v","population_group","1","idp_out_camp",0.109414249077493,NA,0.0951492848060648,0.123679213348921,"all","all"
"c46_v","population_group","0","returnee",0.880717769039331,NA,0.858842632686597,0.902592905392065,"all","all"
"c46_v","population_group","1","returnee",0.119282230960669,NA,0.0974070946079355,0.141157367313403,"all","all"
